created_date,country,daily_volume,transaction_count
2019-04-19 00:00:00+00:00,SE,4463.94,113
2019-04-19 00:00:00+00:00,SI,1539.22,32
2019-04-19 00:00:00+00:00,SK,2052.21,49
2019-04-20 00:00:00+00:00,AT,66.6,7
2019-04-20 00:00:00+00:00,BE,1130.16,43
2019-04-20 00:00:00+00:00,BG,1285.32,40
2019-04-20 00:00:00+00:00,CH,26880.19,293
2019-04-20 00:00:00+00:00,CY,7906.24,151
2019-04-20 00:00:00+00:00,CZ,10205.8,221
2019-04-20 00:00:00+00:00,DE,4671.06,168
2019-04-20 00:00:00+00:00,DK,696.15,27
2019-04-20 00:00:00+00:00,EE,108.59,15
2019-04-20 00:00:00+00:00,ES,21751.18,385
2019-04-20 00:00:00+00:00,FI,119.36999999999999,10
2019-04-20 00:00:00+00:00,FR,31389.52,954
2019-04-20 00:00:00+00:00,GB,176166.89,3138
2019-04-20 00:00:00+00:00,GG,41.66,8
2019-04-20 00:00:00+00:00,GI,1609.8899999999999,21
2019-04-20 00:00:00+00:00,GP,88.93,13
2019-04-20 00:00:00+00:00,GR,1856.47,41
2019-04-20 00:00:00+00:00,HR,1278.2,38
2019-04-20 00:00:00+00:00,HU,1099.2,29
2019-04-20 00:00:00+00:00,IE,37473.8,1484
2019-04-20 00:00:00+00:00,IM,14.01,3
2019-04-20 00:00:00+00:00,IT,8888.68,135
2019-04-20 00:00:00+00:00,JE,711.11,26
2019-04-20 00:00:00+00:00,LI,269.21,4
2019-04-20 00:00:00+00:00,LT,10145.02,388
2019-04-20 00:00:00+00:00,LU,2523.76,55
2019-04-20 00:00:00+00:00,LV,3082.41,140
2019-04-20 00:00:00+00:00,MT,27684.57,410
2019-04-20 00:00:00+00:00,NL,11453.19,50
2019-04-20 00:00:00+00:00,NO,1457.57,58
2019-04-20 00:00:00+00:00,PL,36526.09,910
2019-04-20 00:00:00+00:00,PT,14756.36,230
2019-04-20 00:00:00+00:00,RE,54.85,3
2019-04-20 00:00:00+00:00,RO,43194.41,970
2019-04-20 00:00:00+00:00,SE,2691.23,126
2019-04-20 00:00:00+00:00,SI,557.15,30
2019-04-20 00:00:00+00:00,SK,871.78,13
2019-04-21 00:00:00+00:00,AT,565.96,9
2019-04-21 00:00:00+00:00,BE,1518.9,59
2019-04-21 00:00:00+00:00,BG,640.74,31
2019-04-21 00:00:00+00:00,CH,13857.44,268
2019-04-21 00:00:00+00:00,CY,2675.26,110
2019-04-21 00:00:00+00:00,CZ,4576.9800000000005,201
2019-04-21 00:00:00+00:00,DE,19755.27,160
2019-04-21 00:00:00+00:00,DK,742.65,32
2019-04-21 00:00:00+00:00,EE,390.31,23
2019-04-21 00:00:00+00:00,ES,8974.23,351
2019-04-21 00:00:00+00:00,FI,569.12,22
2019-04-21 00:00:00+00:00,FR,29149.64,873
2019-04-21 00:00:00+00:00,GB,201698.36000000002,3229
2019-04-21 00:00:00+00:00,GG,46.22,12
2019-04-21 00:00:00+00:00,GI,4142.29,46
2019-04-21 00:00:00+00:00,GP,74.81,7
2019-04-21 00:00:00+00:00,GR,477.35,37
2019-04-21 00:00:00+00:00,HR,496.31,28
2019-04-21 00:00:00+00:00,HU,1239.99,57
2019-04-21 00:00:00+00:00,IE,29751.65,1494
2019-04-21 00:00:00+00:00,IM,109.03,8
2019-04-21 00:00:00+00:00,IT,4899.46,140
2019-04-21 00:00:00+00:00,JE,543.54,35
2019-04-21 00:00:00+00:00,LI,373.21,1
2019-04-21 00:00:00+00:00,LT,6033.98,314
2019-04-21 00:00:00+00:00,LU,285.34000000000003,18
2019-04-21 00:00:00+00:00,LV,1744.44,150
2019-04-21 00:00:00+00:00,MT,12266.42,423
2019-04-21 00:00:00+00:00,NL,1120.71,40
2019-04-21 00:00:00+00:00,NO,1780.5600000000002,63
2019-04-21 00:00:00+00:00,PL,18055.6,605
2019-04-21 00:00:00+00:00,PT,9955.27,245
2019-04-21 00:00:00+00:00,RE,26.07,12
2019-04-21 00:00:00+00:00,RO,24163.31,884
2019-04-21 00:00:00+00:00,SE,3068.34,98
2019-04-21 00:00:00+00:00,SI,1001.64,25
2019-04-21 00:00:00+00:00,SK,1067.23,27
2019-04-22 00:00:00+00:00,AT,431.48,14
2019-04-22 00:00:00+00:00,AU,26.65,1
2019-04-22 00:00:00+00:00,BE,2500.2599999999998,46
2019-04-22 00:00:00+00:00,BG,945.14,13
2019-04-22 00:00:00+00:00,CH,9563.0,227
2019-04-22 00:00:00+00:00,CY,4583.68,122
2019-04-22 00:00:00+00:00,CZ,3968.9,166
2019-04-22 00:00:00+00:00,DE,9559.77,100
2019-04-22 00:00:00+00:00,DK,155.47,20
2019-04-22 00:00:00+00:00,EE,125.89,6
2019-04-22 00:00:00+00:00,ES,8336.73,284
2019-04-22 00:00:00+00:00,FI,269.3,14
2019-04-22 00:00:00+00:00,FR,37105.74,805
2019-04-22 00:00:00+00:00,GB,99839.73,2483
2019-04-22 00:00:00+00:00,GI,444.48,13
2019-04-22 00:00:00+00:00,GR,360.62,38
2019-04-22 00:00:00+00:00,HR,439.6,18
2019-04-22 00:00:00+00:00,HU,428.6,34
2019-04-22 00:00:00+00:00,IE,24569.92,1300
2019-04-22 00:00:00+00:00,IM,429.74,26
2019-04-22 00:00:00+00:00,IT,3561.2200000000003,104
2019-04-22 00:00:00+00:00,JE,497.19,17
2019-04-22 00:00:00+00:00,LI,124.27,1
2019-04-22 00:00:00+00:00,LT,3841.2,180
2019-04-22 00:00:00+00:00,LU,1888.27,28
2019-04-22 00:00:00+00:00,LV,2393.56,132
2019-04-22 00:00:00+00:00,MT,16701.26,296
2019-04-22 00:00:00+00:00,NL,1799.99,60
2019-04-22 00:00:00+00:00,NO,1933.96,59
2019-04-22 00:00:00+00:00,PL,12479.68,454
2019-04-22 00:00:00+00:00,PT,8937.89,160
2019-04-22 00:00:00+00:00,RE,400.1,20
2019-04-22 00:00:00+00:00,RO,23493.46,726
2019-04-22 00:00:00+00:00,SE,1961.17,136
2019-04-22 00:00:00+00:00,SI,476.43,28
2019-04-22 00:00:00+00:00,SK,520.17,15
2019-04-23 00:00:00+00:00,AT,205.91,13
2019-04-23 00:00:00+00:00,AU,26.64,2
2019-04-23 00:00:00+00:00,BE,1460.6,38
2019-04-23 00:00:00+00:00,BG,621.57,24
2019-04-23 00:00:00+00:00,CH,11699.27,225
2019-04-23 00:00:00+00:00,CY,5930.69,131
2019-04-23 00:00:00+00:00,CZ,7344.68,151
2019-04-23 00:00:00+00:00,DE,6291.42,82
2019-04-23 00:00:00+00:00,DK,1380.06,36
2019-04-23 00:00:00+00:00,EE,675.3100000000001,14
2019-04-23 00:00:00+00:00,ES,30999.670000000002,380
2019-04-23 00:00:00+00:00,FI,108.87,9
2019-04-23 00:00:00+00:00,FR,42401.13,689
2019-04-23 00:00:00+00:00,GB,140101.67,2759
2019-04-23 00:00:00+00:00,GG,12.99,1
2019-04-23 00:00:00+00:00,GI,1650.93,31
2019-04-23 00:00:00+00:00,GP,17.02,1
2019-04-23 00:00:00+00:00,GR,1441.98,34
2019-04-23 00:00:00+00:00,HR,201.01,12
2019-04-23 00:00:00+00:00,HU,1202.37,44
2019-04-23 00:00:00+00:00,IE,24638.76,1165
2019-04-23 00:00:00+00:00,IM,91.07000000000001,18
2019-04-23 00:00:00+00:00,IT,3324.17,111
2019-04-23 00:00:00+00:00,JE,3115.55,37
2019-04-23 00:00:00+00:00,LI,61.14,2
2019-04-23 00:00:00+00:00,LT,4268.68,219
2019-04-23 00:00:00+00:00,LU,616.08,37
2019-04-23 00:00:00+00:00,LV,1454.4,113
2019-04-23 00:00:00+00:00,MQ,121.28,2
2019-04-23 00:00:00+00:00,MT,28199.66,338
2019-04-23 00:00:00+00:00,NL,1671.73,45
2019-04-23 00:00:00+00:00,NO,4735.62,68
2019-04-23 00:00:00+00:00,PL,35727.56,538
2019-04-23 00:00:00+00:00,PT,6257.53,206
2019-04-23 00:00:00+00:00,RO,62617.54,850
2019-04-23 00:00:00+00:00,SE,1603.97,88
2019-04-23 00:00:00+00:00,SI,501.72999999999996,24
2019-04-23 00:00:00+00:00,SK,179.35,16
2019-04-24 00:00:00+00:00,AT,296.44,13
2019-04-24 00:00:00+00:00,BE,2865.68,50
2019-04-24 00:00:00+00:00,BG,338.82,36
2019-04-24 00:00:00+00:00,CH,18516.489999999998,244
2019-04-24 00:00:00+00:00,CY,6053.29,108
2019-04-24 00:00:00+00:00,CZ,10172.77,217
2019-04-24 00:00:00+00:00,DE,17919.12,137
2019-04-24 00:00:00+00:00,DK,1447.3899999999999,34
2019-04-24 00:00:00+00:00,EE,85.87,16
2019-04-24 00:00:00+00:00,ES,24195.23,343
2019-04-24 00:00:00+00:00,FI,182.03,8
2019-04-24 00:00:00+00:00,FR,39410.83,827
2019-04-24 00:00:00+00:00,GB,203007.57,3005
2019-04-24 00:00:00+00:00,GG,80.47,8
2019-04-24 00:00:00+00:00,GI,1851.78,19
2019-04-24 00:00:00+00:00,GP,203.69,4
2019-04-24 00:00:00+00:00,GR,1731.82,32
2019-04-24 00:00:00+00:00,HR,655.6,51
2019-04-24 00:00:00+00:00,HU,5062.47,40
2019-04-24 00:00:00+00:00,IE,30322.86,1108
2019-04-24 00:00:00+00:00,IM,189.43,9
2019-04-24 00:00:00+00:00,IT,36437.14,112
2019-04-24 00:00:00+00:00,JE,1848.94,20
2019-04-24 00:00:00+00:00,LI,77.78,4
2019-04-24 00:00:00+00:00,LT,9959.380000000001,309
2019-04-24 00:00:00+00:00,LU,1357.83,32
2019-04-24 00:00:00+00:00,LV,2520.11,112
2019-04-24 00:00:00+00:00,MQ,42.55,1
2019-04-24 00:00:00+00:00,MT,19053.48,357
2019-04-24 00:00:00+00:00,NL,2798.11,61
2019-04-24 00:00:00+00:00,NO,2259.73,78
2019-04-24 00:00:00+00:00,PL,43772.17,769
2019-04-24 00:00:00+00:00,PT,28953.01,237
2019-04-24 00:00:00+00:00,RE,285.03999999999996,11
2019-04-24 00:00:00+00:00,RO,65335.11,909
2019-04-24 00:00:00+00:00,SE,1625.13,97
2019-04-24 00:00:00+00:00,SI,1456.55,30
2019-04-24 00:00:00+00:00,SK,376.21999999999997,20
2019-04-25 00:00:00+00:00,AT,271.98,12
2019-04-25 00:00:00+00:00,AU,135.89,2
2019-04-25 00:00:00+00:00,BE,1004.32,38
2019-04-25 00:00:00+00:00,BG,365.64,20
2019-04-25 00:00:00+00:00,CH,17411.78,250
2019-04-25 00:00:00+00:00,CY,7521.99,113
2019-04-25 00:00:00+00:00,CZ,19528.35,217
2019-04-25 00:00:00+00:00,DE,8563.36,170
2019-04-25 00:00:00+00:00,DK,2839.9,24
2019-04-25 00:00:00+00:00,EE,1649.5800000000002,19
2019-04-25 00:00:00+00:00,ES,18230.06,371
2019-04-25 00:00:00+00:00,FI,858.8800000000001,11
2019-04-25 00:00:00+00:00,FR,57717.79,874
2019-04-25 00:00:00+00:00,GB,297397.48,2826
2019-04-25 00:00:00+00:00,GG,9.72,7
2019-04-25 00:00:00+00:00,GI,760.14,24
2019-04-25 00:00:00+00:00,GP,145.82,5
2019-04-25 00:00:00+00:00,GR,8062.91,48
2019-04-25 00:00:00+00:00,HR,327.89000000000004,13
2019-04-25 00:00:00+00:00,HU,1902.93,64
2019-04-25 00:00:00+00:00,IE,37628.09,1190
2019-04-25 00:00:00+00:00,IM,110.82,12
2019-04-25 00:00:00+00:00,IT,28288.96,137
2019-04-25 00:00:00+00:00,JE,295.04,19
2019-04-25 00:00:00+00:00,LI,78.05000000000001,4
2019-04-25 00:00:00+00:00,LT,8401.91,357
2019-04-25 00:00:00+00:00,LU,785.29,31
2019-04-25 00:00:00+00:00,LV,5909.9400000000005,125
2019-04-25 00:00:00+00:00,MT,20881.8,315
2019-04-25 00:00:00+00:00,NL,8234.34,71
2019-04-25 00:00:00+00:00,NO,1956.64,53
2019-04-25 00:00:00+00:00,PL,38619.16,876
2019-04-25 00:00:00+00:00,PT,18300.1,250
2019-04-25 00:00:00+00:00,RO,45247.02,957
2019-04-25 00:00:00+00:00,SE,3200.6800000000003,88
2019-04-25 00:00:00+00:00,SI,939.44,36
2019-04-25 00:00:00+00:00,SK,3347.73,47
2019-04-26 00:00:00+00:00,AT,195.42,14
2019-04-26 00:00:00+00:00,BE,2074.44,55
2019-04-26 00:00:00+00:00,BG,1544.17,42
2019-04-26 00:00:00+00:00,CH,56220.59,258
2019-04-26 00:00:00+00:00,CY,11352.619999999999,167
2019-04-26 00:00:00+00:00,CZ,7052.82,164
2019-04-26 00:00:00+00:00,DE,18407.6,177
2019-04-26 00:00:00+00:00,DK,3136.52,50
2019-04-26 00:00:00+00:00,EE,122.83000000000001,13
2019-04-26 00:00:00+00:00,ES,30738.78,350
2019-04-26 00:00:00+00:00,FI,1118.76,12
2019-04-26 00:00:00+00:00,FR,69794.34,895
2019-04-26 00:00:00+00:00,GB,364649.54000000004,3198
2019-04-26 00:00:00+00:00,GG,46.44,7
2019-04-26 00:00:00+00:00,GI,1480.51,27
2019-04-26 00:00:00+00:00,GP,30.64,2
2019-04-26 00:00:00+00:00,GR,2589.15,25
2019-04-26 00:00:00+00:00,HR,247.01999999999998,32
2019-04-26 00:00:00+00:00,HU,1252.5,67
2019-04-26 00:00:00+00:00,IE,41025.57,1239
2019-04-26 00:00:00+00:00,IM,521.85,6
2019-04-26 00:00:00+00:00,IS,851.06,1
2019-04-26 00:00:00+00:00,IT,10331.44,130
2019-04-26 00:00:00+00:00,JE,707.64,30
2019-04-26 00:00:00+00:00,LI,434.53,8
2019-04-26 00:00:00+00:00,LT,7288.12,358
2019-04-26 00:00:00+00:00,LU,1721.94,23
2019-04-26 00:00:00+00:00,LV,5389.900000000001,139
2019-04-26 00:00:00+00:00,MT,48897.64,423
2019-04-26 00:00:00+00:00,NL,8252.61,89
2019-04-26 00:00:00+00:00,NO,1987.86,52
2019-04-26 00:00:00+00:00,PL,55259.5,914
2019-04-26 00:00:00+00:00,PT,8481.26,213
2019-04-26 00:00:00+00:00,RE,201.06,13
2019-04-26 00:00:00+00:00,RO,52556.47,971
2019-04-26 00:00:00+00:00,SE,11457.91,95
2019-04-26 00:00:00+00:00,SI,1381.44,37
2019-04-26 00:00:00+00:00,SK,987.2,46
2019-04-27 00:00:00+00:00,AT,1428.45,29
2019-04-27 00:00:00+00:00,BE,3202.48,60
2019-04-27 00:00:00+00:00,BG,3379.9300000000003,24
2019-04-27 00:00:00+00:00,CH,44798.25,278
2019-04-27 00:00:00+00:00,CY,12296.949999999999,130
2019-04-27 00:00:00+00:00,CZ,5029.3,174
2019-04-27 00:00:00+00:00,DE,18254.86,209
2019-04-27 00:00:00+00:00,DK,386.25,17
2019-04-27 00:00:00+00:00,EE,8713.75,15
2019-04-27 00:00:00+00:00,ES,31163.16,455
2019-04-27 00:00:00+00:00,FI,225.92000000000002,16
2019-04-27 00:00:00+00:00,FR,90359.86,867
2019-04-27 00:00:00+00:00,GB,234167.97,3348
2019-04-27 00:00:00+00:00,GG,223.15,7
2019-04-27 00:00:00+00:00,GI,618.4,28
2019-04-27 00:00:00+00:00,GP,117.73,6
2019-04-27 00:00:00+00:00,GR,2719.71,38
2019-04-27 00:00:00+00:00,HR,124.41999999999999,30
2019-04-27 00:00:00+00:00,HU,2351.25,57
2019-04-27 00:00:00+00:00,IE,60782.79,1519
2019-04-27 00:00:00+00:00,IM,227.0,25
2019-04-27 00:00:00+00:00,IT,5837.72,154
2019-04-27 00:00:00+00:00,JE,952.98,25
2019-04-27 00:00:00+00:00,LI,313.5,2
2019-04-27 00:00:00+00:00,LT,18727.61,402
2019-04-27 00:00:00+00:00,LU,7468.87,44
2019-04-27 00:00:00+00:00,LV,6468.099999999999,151
2019-04-27 00:00:00+00:00,MT,33193.37,470
2019-04-27 00:00:00+00:00,NL,3529.37,92
2019-04-27 00:00:00+00:00,NO,711.14,52
2019-04-27 00:00:00+00:00,PL,52272.81,977
2019-04-27 00:00:00+00:00,PT,7903.67,266
2019-04-27 00:00:00+00:00,RE,325.97,14
2019-04-27 00:00:00+00:00,RO,35519.04,988
2019-04-27 00:00:00+00:00,SE,5773.86,73
2019-04-27 00:00:00+00:00,SI,263.43,27
2019-04-27 00:00:00+00:00,SK,1927.19,37
2019-04-28 00:00:00+00:00,AT,967.8499999999999,16
2019-04-28 00:00:00+00:00,BE,2240.73,53
2019-04-28 00:00:00+00:00,BG,2087.33,25
2019-04-28 00:00:00+00:00,CH,20661.89,300
2019-04-28 00:00:00+00:00,CY,3074.32,104
2019-04-28 00:00:00+00:00,CZ,4883.92,205
2019-04-28 00:00:00+00:00,DE,16434.91,224
2019-04-28 00:00:00+00:00,DK,308.89,10
2019-04-28 00:00:00+00:00,EE,360.32,28
2019-04-28 00:00:00+00:00,ES,22452.98,385
2019-04-28 00:00:00+00:00,FI,114.21,12
2019-04-28 00:00:00+00:00,FR,41129.1,911
2019-04-28 00:00:00+00:00,GB,150361.78,3022
2019-04-28 00:00:00+00:00,GG,27.22,6
2019-04-28 00:00:00+00:00,GI,2917.66,40
2019-04-28 00:00:00+00:00,GP,237.45,1
2019-04-28 00:00:00+00:00,GR,788.88,22
2019-04-28 00:00:00+00:00,HR,1455.13,33
2019-04-28 00:00:00+00:00,HU,966.05,49
2019-04-28 00:00:00+00:00,IE,44145.56,1429
2019-04-28 00:00:00+00:00,IM,224.01,13
2019-04-28 00:00:00+00:00,IT,3643.28,124
2019-04-28 00:00:00+00:00,JE,1054.87,23
2019-04-28 00:00:00+00:00,LT,6320.29,367
2019-04-28 00:00:00+00:00,LU,333.17,23
2019-04-28 00:00:00+00:00,LV,2792.5099999999998,146
2019-04-28 00:00:00+00:00,MQ,97.87,2
2019-04-28 00:00:00+00:00,MT,26696.82,471
2019-04-28 00:00:00+00:00,NL,3131.8599999999997,63
2019-04-28 00:00:00+00:00,NO,1523.84,26
2019-04-28 00:00:00+00:00,PL,41441.44,815
2019-04-28 00:00:00+00:00,PT,7022.64,205
2019-04-28 00:00:00+00:00,RO,39667.83,721
2019-04-28 00:00:00+00:00,SE,3252.67,84
2019-04-28 00:00:00+00:00,SI,491.53999999999996,20
2019-04-28 00:00:00+00:00,SK,4495.1,32
2019-04-29 00:00:00+00:00,AT,2416.89,24
2019-04-29 00:00:00+00:00,BE,2935.87,37
2019-04-29 00:00:00+00:00,BG,1058.7,32
2019-04-29 00:00:00+00:00,CH,8580.93,255
2019-04-29 00:00:00+00:00,CY,3568.62,88
2019-04-29 00:00:00+00:00,CZ,7775.76,187
2019-04-29 00:00:00+00:00,DE,7996.72,140
2019-04-29 00:00:00+00:00,DK,1127.66,16
2019-04-29 00:00:00+00:00,EE,421.58,21
2019-04-29 00:00:00+00:00,ES,12052.1,371
2019-04-29 00:00:00+00:00,FI,31.93,5
2019-04-29 00:00:00+00:00,FR,34510.32,737
2019-04-29 00:00:00+00:00,GB,154630.57,2596
2019-04-29 00:00:00+00:00,GG,53.059999999999995,11
2019-04-29 00:00:00+00:00,GI,1715.84,37
2019-04-29 00:00:00+00:00,GR,1486.2,24
2019-04-29 00:00:00+00:00,HR,23.78,5
2019-04-29 00:00:00+00:00,HU,311.3,36
2019-04-29 00:00:00+00:00,IE,31821.32,1195
2019-04-29 00:00:00+00:00,IM,416.09000000000003,12
2019-04-29 00:00:00+00:00,IT,1602.8899999999999,102
2019-04-29 00:00:00+00:00,JE,248.07,24
2019-04-29 00:00:00+00:00,LI,248.85,2
2019-04-29 00:00:00+00:00,LT,9211.11,459
2019-04-29 00:00:00+00:00,LU,2482.54,22
2019-04-29 00:00:00+00:00,LV,1546.1499999999999,130
2019-04-29 00:00:00+00:00,MT,15631.36,360
2019-04-29 00:00:00+00:00,NL,16201.86,76
2019-04-29 00:00:00+00:00,NO,1142.77,48
2019-04-29 00:00:00+00:00,PL,29255.53,842
2019-04-29 00:00:00+00:00,PT,10671.01,196
2019-04-29 00:00:00+00:00,RO,17099.95,504
2019-04-29 00:00:00+00:00,SE,913.37,82
2019-04-29 00:00:00+00:00,SI,573.86,31
2019-04-29 00:00:00+00:00,SK,565.98,33
2019-04-30 00:00:00+00:00,AT,10328.949999999999,36
2019-04-30 00:00:00+00:00,BE,802.37,43
2019-04-30 00:00:00+00:00,BG,1995.0,27
2019-04-30 00:00:00+00:00,CH,11379.38,186
2019-04-30 00:00:00+00:00,CY,4215.91,126
2019-04-30 00:00:00+00:00,CZ,10526.66,208
2019-04-30 00:00:00+00:00,DE,27393.5,174
2019-04-30 00:00:00+00:00,DK,1931.6,24
2019-04-30 00:00:00+00:00,EE,563.71,13
2019-04-30 00:00:00+00:00,ES,30423.69,416
2019-04-30 00:00:00+00:00,FI,764.7099999999999,5
2019-04-30 00:00:00+00:00,FR,86766.47,900
2019-04-30 00:00:00+00:00,GB,180323.51,2782
2019-04-30 00:00:00+00:00,GG,47.15,11
2019-04-30 00:00:00+00:00,GI,2486.53,59
2019-04-30 00:00:00+00:00,GP,7.75,2
2019-04-30 00:00:00+00:00,GR,2729.85,29
2019-04-30 00:00:00+00:00,HR,1142.1499999999999,28
2019-04-30 00:00:00+00:00,HU,1418.6200000000001,61
2019-04-30 00:00:00+00:00,IE,29633.28,1169
2019-04-30 00:00:00+00:00,IM,845.0,9
2019-04-30 00:00:00+00:00,IT,29233.36,150
2019-04-30 00:00:00+00:00,JE,2017.42,35
2019-04-30 00:00:00+00:00,LT,7195.28,389
2019-04-30 00:00:00+00:00,LU,467.51,16
2019-04-30 00:00:00+00:00,LV,4000.2599999999998,123
2019-04-30 00:00:00+00:00,MT,32069.54,444
2019-04-30 00:00:00+00:00,NL,11038.39,87
2019-04-30 00:00:00+00:00,NO,957.12,35
2019-04-30 00:00:00+00:00,PL,40267.36,941
2019-04-30 00:00:00+00:00,PT,16642.78,228
2019-04-30 00:00:00+00:00,RE,138.71,2
2019-04-30 00:00:00+00:00,RO,44280.63,662
2019-04-30 00:00:00+00:00,SE,2643.24,65
2019-04-30 00:00:00+00:00,SI,1479.94,34
2019-04-30 00:00:00+00:00,SK,2095.9,31
2019-05-01 00:00:00+00:00,AT,4711.27,21
2019-05-01 00:00:00+00:00,BE,7590.629999999999,45
2019-05-01 00:00:00+00:00,BG,1549.27,22
2019-05-01 00:00:00+00:00,CH,66533.73,230
2019-05-01 00:00:00+00:00,CY,8891.75,161
2019-05-01 00:00:00+00:00,CZ,9361.82,215
2019-05-01 00:00:00+00:00,DE,11160.64,177
2019-05-01 00:00:00+00:00,DK,3101.25,33
2019-05-01 00:00:00+00:00,EE,221.94,19
2019-05-01 00:00:00+00:00,ES,76089.57,412
2019-05-01 00:00:00+00:00,FI,389.1,12
2019-05-01 00:00:00+00:00,FR,74525.56,1079
2019-05-01 00:00:00+00:00,GB,366166.12,3113
2019-05-01 00:00:00+00:00,GG,7.37,5
2019-05-01 00:00:00+00:00,GI,3213.49,65
2019-05-01 00:00:00+00:00,GP,462.9,21
2019-05-01 00:00:00+00:00,GR,4082.45,34
2019-05-01 00:00:00+00:00,HR,693.24,18
2019-05-01 00:00:00+00:00,HU,2211.38,64
2019-05-01 00:00:00+00:00,IE,37899.85,1247
2019-05-01 00:00:00+00:00,IM,70.0,5
2019-05-01 00:00:00+00:00,IS,359.58,8
2019-05-01 00:00:00+00:00,IT,10670.45,128
2019-05-01 00:00:00+00:00,JE,1102.94,28
2019-05-01 00:00:00+00:00,LT,8474.48,398
2019-05-01 00:00:00+00:00,LU,660.58,38
2019-05-01 00:00:00+00:00,LV,4047.35,131
2019-05-01 00:00:00+00:00,MT,33595.72,523
2019-05-01 00:00:00+00:00,NL,1924.34,80
2019-05-01 00:00:00+00:00,NO,1406.24,42
2019-05-01 00:00:00+00:00,PL,58739.17,1056
2019-05-01 00:00:00+00:00,PT,9248.119999999999,253
2019-05-01 00:00:00+00:00,RE,78.67999999999999,13
2019-05-01 00:00:00+00:00,RO,22762.23,719
2019-05-01 00:00:00+00:00,SE,3326.36,94
2019-05-01 00:00:00+00:00,SI,2520.38,42
2019-05-01 00:00:00+00:00,SK,462.0,36
2019-05-02 00:00:00+00:00,AT,683.06,20
2019-05-02 00:00:00+00:00,BE,1568.0,34
2019-05-02 00:00:00+00:00,BG,427.63,24
2019-05-02 00:00:00+00:00,CH,66115.43000000001,216
2019-05-02 00:00:00+00:00,CY,4484.59,116
2019-05-02 00:00:00+00:00,CZ,4684.77,132
2019-05-02 00:00:00+00:00,DE,11395.369999999999,139
2019-05-02 00:00:00+00:00,DK,2371.66,25
2019-05-02 00:00:00+00:00,EE,387.09000000000003,17
2019-05-02 00:00:00+00:00,ES,58649.409999999996,460
2019-05-02 00:00:00+00:00,FI,944.56,21
2019-05-02 00:00:00+00:00,FR,66585.36,894
2019-05-02 00:00:00+00:00,GB,223786.87,3046
2019-05-02 00:00:00+00:00,GG,393.69,14
2019-05-02 00:00:00+00:00,GI,804.51,26
2019-05-02 00:00:00+00:00,GP,58.97,4
2019-05-02 00:00:00+00:00,GR,587.93,20
2019-05-02 00:00:00+00:00,HR,219.45,19
2019-05-02 00:00:00+00:00,HU,929.3000000000001,62
2019-05-02 00:00:00+00:00,IE,28068.079999999998,1091
2019-05-02 00:00:00+00:00,IM,123.89999999999999,16
2019-05-02 00:00:00+00:00,IS,154.7,7
2019-05-02 00:00:00+00:00,IT,13017.519999999999,155
2019-05-02 00:00:00+00:00,JE,360.92,32
2019-05-02 00:00:00+00:00,LI,221.16000000000003,2
2019-05-02 00:00:00+00:00,LT,8321.19,358
2019-05-02 00:00:00+00:00,LU,2703.2999999999997,22
2019-05-02 00:00:00+00:00,LV,5688.05,152
2019-05-02 00:00:00+00:00,MT,29197.67,464
2019-05-02 00:00:00+00:00,NL,1026.39,62
2019-05-02 00:00:00+00:00,NO,6989.33,54
2019-05-02 00:00:00+00:00,PL,40869.79,1049
2019-05-02 00:00:00+00:00,PT,16470.72,284
2019-05-02 00:00:00+00:00,RE,362.94,21
2019-05-02 00:00:00+00:00,RO,34247.42,779
2019-05-02 00:00:00+00:00,SE,5487.98,115
2019-05-02 00:00:00+00:00,SI,554.48,32
2019-05-02 00:00:00+00:00,SK,1495.96,44
2019-05-03 00:00:00+00:00,AT,5000.29,20
2019-05-03 00:00:00+00:00,BE,5668.63,48
2019-05-03 00:00:00+00:00,BG,1652.62,25
2019-05-03 00:00:00+00:00,CH,252249.74,253
2019-05-03 00:00:00+00:00,CY,7287.89,113
2019-05-03 00:00:00+00:00,CZ,5516.64,161
2019-05-03 00:00:00+00:00,DE,7024.22,166
2019-05-03 00:00:00+00:00,DK,2785.37,21
2019-05-03 00:00:00+00:00,EE,1089.9499999999998,20
2019-05-03 00:00:00+00:00,ES,57458.68,522
2019-05-03 00:00:00+00:00,FI,674.3,9
2019-05-03 00:00:00+00:00,FR,58820.17,984
2019-05-03 00:00:00+00:00,GB,224518.24,3144
2019-05-03 00:00:00+00:00,GG,70.62,11
2019-05-03 00:00:00+00:00,GI,599.27,42
2019-05-03 00:00:00+00:00,GP,924.91,17
2019-05-03 00:00:00+00:00,GR,955.19,35
2019-05-03 00:00:00+00:00,HR,316.32,19
2019-05-03 00:00:00+00:00,HU,2346.45,73
2019-05-03 00:00:00+00:00,IE,40774.97,1337
2019-05-03 00:00:00+00:00,IM,161.03,12
2019-05-03 00:00:00+00:00,IS,190.04,6
2019-05-03 00:00:00+00:00,IT,8852.289999999999,115
2019-05-03 00:00:00+00:00,JE,136.52,13
2019-05-03 00:00:00+00:00,LT,14245.67,332
2019-05-03 00:00:00+00:00,LU,2216.24,29
2019-05-03 00:00:00+00:00,LV,3077.98,146
2019-05-03 00:00:00+00:00,MT,33643.0,478
2019-05-03 00:00:00+00:00,NL,1314.4,65
2019-05-03 00:00:00+00:00,NO,1697.1,36
2019-05-03 00:00:00+00:00,PL,42015.35,1218
